"id","hotel","reader","helpful","overall","value","room","location","clean","check","service","business","target","probGood"
0,"hotel_80799",-1,-1,3,5,3,3,3,5,3,4,"bad","0"
1,"hotel_80799",1,1,1,1,1,1,1,3,2,1,"bad","0"
2,"hotel_80799",2,1,4,5,3,4,5,5,5,3,"good","0.714285714285714"
3,"hotel_80799",-1,-1,1,1,1,1,3,2,3,2,"bad","0"
4,"hotel_80799",3,3,1,2,1,3,2,5,5,1,"bad","0"
5,"hotel_80799",1,1,1,1,1,1,1,2,2,2,"bad","0.25"
6,"hotel_80799",1,1,1,1,1,1,1,2,2,3,"bad","0.333333333333333"
7,"hotel_80799",8,4,5,5,5,5,5,5,5,5,"good","0.75631706472828"
8,"hotel_80799",9,2,4,4,4,2,4,4,4,3,"good","0.75"
9,"hotel_80799",4,0,4,5,3,4,5,4,5,3,"bad","0"
10,"hotel_80799",7,1,4,5,3,3,4,4,4,3,"good","0.833333333333333"
11,"hotel_80799",4,0,3,4,3,3,3,3,3,3,"bad","0.444444444444444"
12,"hotel_80799",3,2,2,2,3,2,3,3,3,3,"bad","0"
13,"hotel_80799",6,6,2,4,3,1,3,3,3,1,"bad","0"
14,"hotel_80799",2,1,2,2,2,2,2,5,5,3,"bad","0"
15,"hotel_80799",9,5,1,1,2,1,2,1,1,2,"bad","0"
16,"hotel_80799",3,2,1,1,1,1,1,2,2,1,"bad","0"
17,"hotel_80799",3,1,1,1,1,1,1,1,1,1,"bad","0.0952380952380952"
18,"hotel_80799",17,15,4,3,3,4,4,4,4,4,"bad","0.4"
19,"hotel_80799",19,16,1,1,1,1,1,1,1,1,"bad","0.12"
20,"hotel_80799",4,2,2,2,3,1,3,4,4,3,"bad","0"
21,"hotel_80799",6,5,1,2,3,1,3,1,1,1,"bad","0"
22,"hotel_80799",7,5,1,1,1,1,2,1,2,1,"bad","0"
23,"hotel_80799",-1,-1,2,2,2,4,2,5,2,1,"bad","0"
24,"hotel_80799",-1,-1,4,4,5,4,5,5,4,4,"good","0.535714285714286"
25,"hotel_80799",-1,-1,1,1,1,1,1,1,1,1,"bad","0.03125"
26,"hotel_80799",-1,-1,2,2,3,3,4,4,4,2,"bad","0.333333333333333"
27,"hotel_80799",-1,-1,2,2,3,3,4,4,4,4,"good","0.75"
28,"hotel_80799",-1,-1,3,3,2,5,4,5,5,4,"bad","0.333333333333333"
29,"hotel_80799",-1,-1,3,2,3,4,4,2,3,1,"good","0.5"
30,"hotel_80799",-1,-1,3,4,3,2,4,4,3,3,"bad","0"
31,"hotel_80799",-1,-1,3,3,3,3,3,5,5,3,"bad","0"
32,"hotel_80799",-1,-1,2,3,1,4,1,3,2,1,"good","0.5"
33,"hotel_80799",-1,-1,1,1,1,1,2,4,3,2,"bad","0"
34,"hotel_80799",-1,-1,3,4,4,3,4,5,4,3,"good","0.625"
35,"hotel_80799",-1,-1,1,1,2,1,1,2,2,3,"bad","0"
36,"hotel_80799",-1,-1,2,3,4,4,4,4,4,2,"good","0.571428571428571"
37,"hotel_80799",-1,-1,3,3,3,3,3,3,3,3,"bad","0.458333333333333"
38,"hotel_99368",1,1,4,5,4,5,4,4,4,4,"good","0.67948717948718"
